D_crit,kappa,crit_cv
50.4337,0.03982,0.59591
49.2523,0.04059,0.56060
49.2523,0.04059,0.56060
51.5484,0.04525,0.58693
51.5484,0.04525,0.58693
53.6240,0.04348,0.63937
53.6240,0.04348,0.63937
53.6240,0.04348,0.63937
53.6240,0.04348,0.63937
53.6240,0.04348,0.63937
52.2135,0.04449,0.60932
52.2135,0.04449,0.60932
52.2135,0.04449,0.60932
52.2135,0.04449,0.60932
52.2135,0.04449,0.60932
52.2135,0.04449,0.60932
52.2135,0.04449,0.60932
52.2135,0.04449,0.60932
52.2135,0.04449,0.60932
52.2135,0.04449,0.60932
52.2135,0.04449,0.60932
52.2135,0.04449,0.60932
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.3556,0.04439,0.53845
51.9651,0.04235,0.56509
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
52.4694,0.04483,0.54031
48.3064,0.04031,0.57245
48.3064,0.04031,0.57245
48.3064,0.04031,0.57245
48.3064,0.04031,0.57245
48.3064,0.04031,0.57245
48.3064,0.04031,0.57245
48.3064,0.04031,0.57245
48.3064,0.04031,0.57245
47.1615,0.03478,0.53894
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
46.2958,0.03667,0.55710
50.5727,0.03770,0.61483
49.6741,0.03841,0.62419
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
53.8776,0.04614,0.65327
55.8077,0.04799,0.69542
55.8077,0.04799,0.69542
55.7158,0.04391,0.68366
55.7158,0.04391,0.68366
55.7158,0.04391,0.68366
55.7158,0.04391,0.68366
55.7158,0.04391,0.68366
55.7158,0.04391,0.68366
59.0623,0.04637,0.62910
59.0623,0.04637,0.62910
59.0623,0.04637,0.62910
59.0623,0.04637,0.62910
59.0623,0.04637,0.62910
59.0623,0.04637,0.62910
58.1844,0.04684,0.60442
56.1649,0.05027,0.54997
56.1649,0.05027,0.54997
56.1649,0.05027,0.54997
56.1649,0.05027,0.54997
56.1649,0.05027,0.54997
56.0410,0.04504,0.60494
56.0410,0.04504,0.60494
56.0410,0.04504,0.60494
56.0410,0.04504,0.60494
56.0410,0.04504,0.60494
56.0410,0.04504,0.60494
61.3930,0.04721,0.57994
63.9303,0.05159,0.58904
63.9303,0.05159,0.58904
63.9303,0.05159,0.58904
63.9303,0.05159,0.58904
63.9303,0.05159,0.58904
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
64.4945,0.05049,0.61581
67.3444,0.05093,0.68274
67.3444,0.05093,0.68274
67.3444,0.05093,0.68274
67.3444,0.05093,0.68274
67.3444,0.05093,0.68274
69.3766,0.05736,0.70354
69.3766,0.05736,0.70354
69.3766,0.05736,0.70354
67.5030,0.05602,0.71658
67.5030,0.05602,0.71658
67.5030,0.05602,0.71658
67.5030,0.05602,0.71658
67.5030,0.05602,0.71658
67.5030,0.05602,0.71658
67.5030,0.05602,0.71658
67.5030,0.05602,0.71658
67.5030,0.05602,0.71658
67.5030,0.05602,0.71658
67.5030,0.05602,0.71658
67.5030,0.05602,0.71658
65.5573,0.05232,0.71702
65.5573,0.05232,0.71702
65.5573,0.05232,0.71702
65.5573,0.05232,0.71702
65.5573,0.05232,0.71702
65.5573,0.05232,0.71702
65.5573,0.05232,0.71702
60.4608,0.05278,0.69705
60.8144,0.05303,0.66226
56.8127,0.04611,0.63311
56.8127,0.04611,0.63311
56.8127,0.04611,0.63311
56.8127,0.04611,0.63311
56.8127,0.04611,0.63311
56.8127,0.04611,0.63311
52.7933,0.04320,0.62543
52.7933,0.04320,0.62543
52.7933,0.04320,0.62543
52.7933,0.04320,0.62543
52.7933,0.04320,0.62543
52.7933,0.04320,0.62543
58.8218,0.05064,0.63602
58.8218,0.05064,0.63602
58.8218,0.05064,0.63602
58.8218,0.05064,0.63602
56.6394,0.04893,0.66197
56.6394,0.04893,0.66197
58.6417,0.04541,0.70590
58.6417,0.04541,0.70590
58.6417,0.04541,0.70590
55.8510,0.04409,0.66749
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
58.2851,0.04530,0.63673
55.3928,0.04427,0.62931
55.3928,0.04427,0.62931
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
53.1243,0.04146,0.65930
52.0956,0.04237,0.56323
52.0956,0.04237,0.56323
52.0956,0.04237,0.56323
52.0956,0.04237,0.56323
52.0956,0.04237,0.56323
52.0956,0.04237,0.56323
52.0956,0.04237,0.56323
52.0956,0.04237,0.56323
52.0956,0.04237,0.56323
52.0956,0.04237,0.56323
52.7586,0.04851,0.65746
52.7586,0.04851,0.65746
52.7586,0.04851,0.65746
52.7586,0.04851,0.65746
56.0231,0.04871,0.59867
56.0231,0.04871,0.59867
56.0231,0.04871,0.59867
56.0231,0.04871,0.59867
55.5914,0.04553,0.55749
55.5914,0.04553,0.55749
55.5914,0.04553,0.55749
59.7532,0.04693,0.58260
59.7532,0.04693,0.58260
59.7532,0.04693,0.58260
59.7532,0.04693,0.58260
59.7532,0.04693,0.58260
59.7532,0.04693,0.58260
59.7532,0.04693,0.58260
59.7532,0.04693,0.58260
59.7532,0.04693,0.58260
59.7532,0.04693,0.58260
57.3412,0.04294,0.58075
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
55.9860,0.04620,0.69018
54.4143,0.04445,0.60643
54.4143,0.04445,0.60643
62.9500,0.05283,0.63651
61.9029,0.05323,0.57664
61.9029,0.05323,0.57664
61.9029,0.05323,0.57664
65.4313,0.05210,0.65697
65.4313,0.05210,0.65697
65.4313,0.05210,0.65697
65.4313,0.05210,0.65697
64.6685,0.05643,0.69888
64.6685,0.05643,0.69888
64.6685,0.05643,0.69888
64.6685,0.05643,0.69888
64.6685,0.05643,0.69888
64.6685,0.05643,0.69888
64.6685,0.05643,0.69888
64.6685,0.05643,0.69888
64.6685,0.05643,0.69888
64.6685,0.05643,0.69888
64.6685,0.05643,0.69888
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
64.6045,0.05437,0.67515
69.2188,0.05579,0.75867
69.2188,0.05579,0.75867
69.2188,0.05579,0.75867
69.2188,0.05579,0.75867
69.2188,0.05579,0.75867
67.6729,0.05952,0.71193
67.6729,0.05952,0.71193
67.6729,0.05952,0.71193
67.6729,0.05952,0.71193
67.6729,0.05952,0.71193
67.6729,0.05952,0.71193
67.6729,0.05952,0.71193
67.6729,0.05952,0.71193
67.6729,0.05952,0.71193
67.6729,0.05952,0.71193
68.9151,0.06207,0.64717
68.9151,0.06207,0.64717
68.9151,0.06207,0.64717
68.9151,0.06207,0.64717
68.9151,0.06207,0.64717
68.9151,0.06207,0.64717
69.2294,0.04923,0.68385
69.2294,0.04923,0.68385
69.2294,0.04923,0.68385
69.2294,0.04923,0.68385
69.2294,0.04923,0.68385
69.2294,0.04923,0.68385
69.2294,0.04923,0.68385
70.9814,0.05311,0.64932
70.9814,0.05311,0.64932
70.9814,0.05311,0.64932
72.1945,0.06114,0.63702
72.1945,0.06114,0.63702
72.1945,0.06114,0.63702
72.1945,0.06114,0.63702
72.1945,0.06114,0.63702
72.1945,0.06114,0.63702
72.1945,0.06114,0.63702
72.1945,0.06114,0.63702
72.1945,0.06114,0.63702
72.1945,0.06114,0.63702
72.1945,0.06114,0.63702
72.1945,0.06114,0.63702
69.9390,0.05562,0.62319
69.9390,0.05562,0.62319
69.9390,0.05562,0.62319
68.1328,0.05683,0.63069
68.1328,0.05683,0.63069
68.1328,0.05683,0.63069
68.1328,0.05683,0.63069
67.0803,0.05648,0.61568
67.0803,0.05648,0.61568
68.4726,0.05157,0.67442
68.4726,0.05157,0.67442
68.4726,0.05157,0.67442
68.4726,0.05157,0.67442
68.4726,0.05157,0.67442
68.4726,0.05157,0.67442
66.8798,0.05895,0.73572
66.8798,0.05895,0.73572
66.8798,0.05895,0.73572
66.8798,0.05895,0.73572
66.8798,0.05895,0.73572
66.8798,0.05895,0.73572
66.8798,0.05895,0.73572
67.9224,0.04967,0.79144
71.8593,0.05588,0.81174
71.8593,0.05588,0.81174
71.8593,0.05588,0.81174
75.1590,0.06675,0.78974
75.1590,0.06675,0.78974
75.1590,0.06675,0.78974
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
73.3870,0.05998,0.75303
71.9720,0.05496,0.78796
71.9720,0.05496,0.78796
71.9720,0.05496,0.78796
71.9720,0.05496,0.78796
71.9720,0.05496,0.78796
71.9720,0.05496,0.78796
71.9720,0.05496,0.78796
70.5723,0.05641,0.76652
76.7272,0.06170,0.73177
76.7272,0.06170,0.73177
78.0545,0.06317,0.72414
78.0545,0.06317,0.72414
78.0545,0.06317,0.72414
78.0545,0.06317,0.72414
78.0545,0.06317,0.72414
78.0545,0.06317,0.72414
78.0545,0.06317,0.72414
78.0030,0.05835,0.76969
78.0030,0.05835,0.76969
78.0030,0.05835,0.76969
78.0030,0.05835,0.76969
78.0030,0.05835,0.76969
78.0030,0.05835,0.76969
78.2888,0.05873,0.90228
77.8953,0.06391,0.83810
77.8953,0.06391,0.83810
77.8953,0.06391,0.83810
77.8953,0.06391,0.83810
77.8953,0.06391,0.83810
77.8953,0.06391,0.83810
77.8953,0.06391,0.83810
77.8953,0.06391,0.83810
76.6968,0.06754,0.80656
76.6968,0.06754,0.80656
76.6968,0.06754,0.80656
76.6968,0.06754,0.80656
76.6968,0.06754,0.80656
75.4598,0.05414,0.73541
75.4598,0.05414,0.73541
75.4598,0.05414,0.73541
75.4598,0.05414,0.73541
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
74.8300,0.05942,0.70585
77.1721,0.06187,0.72000
77.1721,0.06187,0.72000
77.1721,0.06187,0.72000
77.1721,0.06187,0.72000
77.1721,0.06187,0.72000
77.1721,0.06187,0.72000
77.1721,0.06187,0.72000
77.1721,0.06187,0.72000
77.1721,0.06187,0.72000
77.1721,0.06187,0.72000
77.1721,0.06187,0.72000
74.9879,0.05992,0.73527
74.9879,0.05992,0.73527
74.9879,0.05992,0.73527
74.9879,0.05992,0.73527
74.9879,0.05992,0.73527
74.9879,0.05992,0.73527
74.9879,0.05992,0.73527
74.8377,0.06060,0.77572
74.8377,0.06060,0.77572
74.8377,0.06060,0.77572
74.8377,0.06060,0.77572
77.2841,0.06519,0.77345
77.2841,0.06519,0.77345
77.2841,0.06519,0.77345
77.2841,0.06519,0.77345
77.2841,0.06519,0.77345
77.2841,0.06519,0.77345
77.2841,0.06519,0.77345
77.6211,0.06533,0.70810
77.6211,0.06533,0.70810
77.6211,0.06533,0.70810
77.6211,0.06533,0.70810
77.6211,0.06533,0.70810
77.6211,0.06533,0.70810
77.6211,0.06533,0.70810
77.6211,0.06533,0.70810
77.6211,0.06533,0.70810
75.2114,0.06296,0.80205
75.2114,0.06296,0.80205
75.2114,0.06296,0.80205
70.2152,0.05460,0.79260
70.2152,0.05460,0.79260
70.2152,0.05460,0.79260
70.2152,0.05460,0.79260
70.2152,0.05460,0.79260
72.9023,0.06167,0.71012
72.9023,0.06167,0.71012
72.9023,0.06167,0.71012
72.9023,0.06167,0.71012
72.9023,0.06167,0.71012
72.9023,0.06167,0.71012
72.9023,0.06167,0.71012
72.9023,0.06167,0.71012
72.9023,0.06167,0.71012
76.2495,0.05795,0.69235
76.2495,0.05795,0.69235
76.2495,0.05795,0.69235
75.9829,0.05642,0.74319
78.0701,0.06706,0.67904
78.0701,0.06706,0.67904
78.0701,0.06706,0.67904
76.1651,0.06017,0.80225
76.1651,0.06017,0.80225
76.1651,0.06017,0.80225
76.1651,0.06017,0.80225
76.1651,0.06017,0.80225
76.1651,0.06017,0.80225
76.1651,0.06017,0.80225
76.1651,0.06017,0.80225
76.1651,0.06017,0.80225
76.1651,0.06017,0.80225
76.1651,0.06017,0.80225
72.9156,0.05677,0.70714
72.9156,0.05677,0.70714
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
74.4382,0.06104,0.72214
71.0087,0.05518,0.77432
71.0087,0.05518,0.77432
69.5526,0.05823,0.79194
69.5526,0.05823,0.79194
69.5526,0.05823,0.79194
69.5526,0.05823,0.79194
69.5526,0.05823,0.79194
69.5526,0.05823,0.79194
69.5526,0.05823,0.79194
69.5526,0.05823,0.79194
69.5526,0.05823,0.79194
69.7525,0.05816,0.81616
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
69.5830,0.05650,0.77900
61.0482,0.04625,0.65578
61.0482,0.04625,0.65578
61.0482,0.04625,0.65578
61.0482,0.04625,0.65578
61.0482,0.04625,0.65578
61.0482,0.04625,0.65578
61.0482,0.04625,0.65578
60.2595,0.04641,0.61344
60.2595,0.04641,0.61344
60.2595,0.04641,0.61344
53.8108,0.04298,0.52962
53.8108,0.04298,0.52962
53.8108,0.04298,0.52962
53.8108,0.04298,0.52962
53.8108,0.04298,0.52962
53.8108,0.04298,0.52962
53.8108,0.04298,0.52962
53.8108,0.04298,0.52962
53.8108,0.04298,0.52962
53.8108,0.04298,0.52962
53.8108,0.04298,0.52962
53.8108,0.04298,0.52962
54.6829,0.04325,0.53264
54.6829,0.04325,0.53264
54.6829,0.04325,0.53264
54.6829,0.04325,0.53264
54.6829,0.04325,0.53264
54.6829,0.04325,0.53264
54.6829,0.04325,0.53264
54.6829,0.04325,0.53264
54.1405,0.04168,0.52545
54.1405,0.04168,0.52545
54.1405,0.04168,0.52545
58.1791,0.04657,0.54105
58.1791,0.04657,0.54105
58.1791,0.04657,0.54105
58.1791,0.04657,0.54105
58.1791,0.04657,0.54105
58.1791,0.04657,0.54105
60.2196,0.05196,0.60398
60.2196,0.05196,0.60398
60.2196,0.05196,0.60398
60.2196,0.05196,0.60398
60.2196,0.05196,0.60398
60.2196,0.05196,0.60398
60.2196,0.05196,0.60398
54.9353,0.04463,0.55800
54.9353,0.04463,0.55800
54.9353,0.04463,0.55800
54.9353,0.04463,0.55800
54.9353,0.04463,0.55800
54.9353,0.04463,0.55800
54.9353,0.04463,0.55800
54.9353,0.04463,0.55800
54.9353,0.04463,0.55800
54.9353,0.04463,0.55800
54.9353,0.04463,0.55800
54.9353,0.04463,0.55800
56.7886,0.04039,0.55744
56.7886,0.04039,0.55744
57.0627,0.04303,0.59856
57.0627,0.04303,0.59856
54.7209,0.04204,0.61422
51.1179,0.04115,0.65882
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
50.5470,0.03966,0.65263
53.3271,0.04018,0.66207
53.3271,0.04018,0.66207
53.3271,0.04018,0.66207
53.3271,0.04018,0.66207
53.3271,0.04018,0.66207
53.3271,0.04018,0.66207
51.9038,0.04296,0.68983
51.9038,0.04296,0.68983
51.9038,0.04296,0.68983
48.0981,0.03780,0.76133
48.0981,0.03780,0.76133
48.0981,0.03780,0.76133
48.0981,0.03780,0.76133
52.0057,0.03580,0.73152
52.0057,0.03580,0.73152
50.5645,0.04179,0.73637
50.1960,0.04341,0.64066
50.1960,0.04341,0.64066
50.1960,0.04341,0.64066
50.1960,0.04341,0.64066
51.9858,0.04686,0.62407
51.9858,0.04686,0.62407
51.9858,0.04686,0.62407
51.9858,0.04686,0.62407
51.9858,0.04686,0.62407
51.9858,0.04686,0.62407
51.9858,0.04686,0.62407
51.9858,0.04686,0.62407
49.8733,0.03520,0.56738
49.8733,0.03520,0.56738
49.8733,0.03520,0.56738
49.8733,0.03520,0.56738
49.5896,0.03963,0.59117
49.5896,0.03963,0.59117
49.5896,0.03963,0.59117
49.5896,0.03963,0.59117
49.5896,0.03963,0.59117
49.5896,0.03963,0.59117
49.5896,0.03963,0.59117
49.5896,0.03963,0.59117
50.5689,0.03860,0.57803
50.5689,0.03860,0.57803
50.5689,0.03860,0.57803
50.5689,0.03860,0.57803
50.5689,0.03860,0.57803
50.5689,0.03860,0.57803
50.5689,0.03860,0.57803
50.5689,0.03860,0.57803
50.5689,0.03860,0.57803
50.5689,0.03860,0.57803
50.5689,0.03860,0.57803
50.5689,0.03860,0.57803
50.3419,0.04227,0.61875
50.3419,0.04227,0.61875
52.5486,0.04294,0.76459
52.5486,0.04294,0.76459
52.5486,0.04294,0.76459
52.5486,0.04294,0.76459
52.5486,0.04294,0.76459
52.5486,0.04294,0.76459
52.0490,0.03781,0.62982
48.5186,0.03329,0.60819
48.5186,0.03329,0.60819
48.5186,0.03329,0.60819
48.5186,0.03329,0.60819
48.5186,0.03329,0.60819
48.5186,0.03329,0.60819
48.5186,0.03329,0.60819
48.5186,0.03329,0.60819
50.2136,0.04201,0.67738
50.2136,0.04201,0.67738
52.1087,0.04493,0.72714
52.1087,0.04493,0.72714
53.5657,0.05048,0.74182
55.7605,0.04769,0.65586
55.7605,0.04769,0.65586
55.7605,0.04769,0.65586
55.7605,0.04769,0.65586
55.7605,0.04769,0.65586
56.2782,0.04022,0.68734
56.2782,0.04022,0.68734
56.3694,0.05344,0.63551
57.8350,0.05032,0.63604
55.8988,0.04483,0.67002
55.8988,0.04483,0.67002
55.8988,0.04483,0.67002
55.8988,0.04483,0.67002
55.8988,0.04483,0.67002
56.7008,0.04465,0.66662
56.7008,0.04465,0.66662
56.7008,0.04465,0.66662
56.7008,0.04465,0.66662
56.7008,0.04465,0.66662
56.7008,0.04465,0.66662
56.7008,0.04465,0.66662
56.7008,0.04465,0.66662
56.7008,0.04465,0.66662
56.7008,0.04465,0.66662
56.7008,0.04465,0.66662
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
57.0463,0.04359,0.62718
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
53.9753,0.04346,0.61177
52.0622,0.04726,0.63283
52.0622,0.04726,0.63283
52.0622,0.04726,0.63283
52.0622,0.04726,0.63283
52.0622,0.04726,0.63283
52.0622,0.04726,0.63283
52.0622,0.04726,0.63283
54.5270,0.03763,0.68210
60.6488,0.04657,0.68253
60.6488,0.04657,0.68253
60.6488,0.04657,0.68253
60.2198,0.04833,0.67389
60.2198,0.04833,0.67389
60.2198,0.04833,0.67389
60.2198,0.04833,0.67389
61.0220,0.04747,0.64539
61.0220,0.04747,0.64539
61.0220,0.04747,0.64539
66.3261,0.05967,0.67750
66.3261,0.05967,0.67750
66.3261,0.05967,0.67750
66.3261,0.05967,0.67750
66.3261,0.05967,0.67750
66.3261,0.05967,0.67750
66.3261,0.05967,0.67750
66.7003,0.04830,0.70509
66.7003,0.04830,0.70509
68.4490,0.06228,0.66530
68.4174,0.04998,0.70827
68.4174,0.04998,0.70827
68.4174,0.04998,0.70827
68.4174,0.04998,0.70827
68.4174,0.04998,0.70827
66.5972,0.05749,0.69877
66.5972,0.05749,0.69877
66.5972,0.05749,0.69877
64.1012,0.05516,0.80244
64.1012,0.05516,0.80244
65.5343,0.05555,0.75121
65.5343,0.05555,0.75121
65.5343,0.05555,0.75121
65.5343,0.05555,0.75121
68.7523,0.06076,0.74068
68.7523,0.06076,0.74068
68.7523,0.06076,0.74068
65.2067,0.05103,0.77629
65.2067,0.05103,0.77629
65.2067,0.05103,0.77629
65.2067,0.05103,0.77629
67.7076,0.05914,0.81340
67.7076,0.05914,0.81340
67.7076,0.05914,0.81340
67.7076,0.05914,0.81340
67.4543,0.04918,0.79327
67.4543,0.04918,0.79327
67.4543,0.04918,0.79327
