Vmother_div,Vdaughter,Ddaughter
101.2979,49.1522,10.1897
76.7253,27.607,1.0794
87.368,41.2723,7.5583
94.3576,46.5976,13.8275
99.454,48.9405,12.7944
95.0586,46.2898,10.7131
95.9231,46.1417,9.1395
103.7691,50.6905,11.2353
99.8687,49.4553,14.8561
82.3783,35.0079,3.3997
95.5805,45.4619,8.0859
107.7173,53.3419,14.8561
70.7121,26.6081,1.5052
96.4422,47.2417,11.7563
100.1681,49.3849,13.3116
90.8907,43.9236,9.6651
102.4087,50.026,11.2353
86.4862,40.1777,6.5038
95.9008,45.3031,7.5583
98.0585,41.6714,3.3997
84.7844,37.4376,4.4156
75.3983,33.2931,4.4156
97.0548,46.4409,8.613
86.5455,38.2153,4.4156
107.0132,51.9255,10.1897
108.6187,53.7883,14.8561
96.4368,47.1087,11.2353
93.1217,43.6481,7.0308
87.1329,42.7856,12.276
99.5357,48.6225,11.2353
95.9905,47.0205,11.7563
96.0405,47.35,13.3116
82.1378,37.77,5.9779
95.7551,46.0609,9.1395
89.3007,42.7306,8.613
79.3704,33.7296,3.3997
81.3099,34.5539,3.3997
90.2822,42.6489,7.5583
97.567,47.15,9.6651
94.7993,44.4344,7.0308
93.8413,44.9032,8.613
82.3435,38.2532,6.5038
81.2638,35.2508,3.904
88.6787,41.1962,6.5038
74.1695,26.6874,1.0794
88.0079,39.9986,5.4539
96.5394,47.4045,12.276
96.5404,47.2899,11.7563
71.5618,26.9278,1.5052
83.5392,35.5012,3.3997
69.5645,28.0799,2.4219
88.7695,41.2384,6.5038
88.847,43.265,10.7131
101.1244,49.7625,12.7944
71.2,27.8267,1.9541
93.6125,45.729,11.2353
57.7424,18.4776,0.32
66.0123,22.5201,0.6823
87.589,41.3767,7.5583
73.4616,28.7106,1.9541
100.4947,49.4526,12.7944
79.4089,34.4461,3.904
99.0978,48.8573,13.3116
89.0604,40.9532,5.9779
96.1809,47.2285,12.276
89.2726,36.0351,2.4219
83.8381,36.3674,3.904
70.2718,22.487,0.32
94.1876,45.3069,9.1395
91.877,44.7405,10.7131
66.4847,23.9222,1.0794
98.3392,48.5639,13.8275
80.0967,30.1394,1.5052
92.4146,43.9561,8.0859
89.5963,39.5624,4.4156
96.5748,47.5236,12.7944
78.921,34.2345,3.904
91.1298,41.9048,5.9779
100.225,49.5677,14.3424
90.605,43.0953,8.0859
97.8662,48.4636,14.8561
93.261,45.6835,11.7563
96.0894,47.1836,12.276
96.0814,47.2808,12.7944
81.4908,34.6307,3.3997
95.3575,47.2213,14.8561
91.6507,44.4712,10.1897
101.7855,49.1886,9.6651
96.3615,47.5872,13.8275
85.5348,40.0919,7.0308
69.0474,26.9854,1.9541
80.5625,30.3147,1.5052
90.9765,43.5324,8.613
98.2114,48.4203,13.3116
91.5532,44.2438,9.6651
109.888,53.8281,11.7563
71.944,24.5437,0.6823
101.3291,48.7421,9.1395
66.6724,23.9898,1.0794
100.2531,45.5639,5.4539
83.9435,33.8841,2.4219
72.4122,28.3005,1.9541
107.5322,53.1038,13.8275
89.8608,43.2256,9.1395
75.6854,25.8201,0.6823
87.5588,41.0406,7.0308
98.6876,46.6196,7.5583
91.4405,43.9855,9.1395
94.6269,43.9595,6.5038
82.0873,34.8842,3.3997
94.4017,46.3549,12.276
91.0159,43.7812,9.1395
98.106,45.9843,7.0308
92.4137,45.0019,10.7131
96.8694,47.32,11.2353
82.5314,35.8006,3.904
71.2249,24.2984,0.6823
81.7481,37.5908,5.9779
92.0806,44.2934,9.1395
71.6577,28.0056,1.9541
70.121,23.9218,0.6823
92.3433,45.2339,11.7563
105.4642,50.7312,9.1395
83.3835,40.1098,9.1395
98.9235,47.8055,9.6651
94.8681,45.8457,9.6651
93.8658,45.3613,9.6651
89.2381,40.5577,5.4539
75.9145,32.9303,3.904
103.0122,50.3207,11.2353
65.1045,22.2104,0.6823
100.2505,49.4256,13.3116
100.5811,48.6065,9.6651
105.0118,51.6754,12.7944
90.9971,43.2818,8.0859
98.4953,46.1668,7.0308
51.8094,16.579,0.32
75.895,29.6616,1.9541
87.2158,38.5112,4.4156
87.9026,39.9508,5.4539
101.5539,49.0767,9.6651
92.7039,45.7809,13.8275
94.7154,45.9583,10.1897
96.8212,47.8843,14.3424
90.2972,44.1095,11.2353
91.9563,44.92,11.2353
54.4293,17.4174,0.32
96.3955,47.6738,14.3424
100.3748,49.1681,11.7563
100.0584,47.8782,8.613
93.6752,44.5556,8.0859
100.0784,49.4228,13.8275
108.0349,53.352,13.8275
79.193,33.6543,3.3997
107.6167,52.8439,12.276
64.5032,22.0053,0.6823
67.5712,25.4262,1.5052
85.2829,36.9942,3.904
95.9765,44.1335,5.9779
93.2162,45.5355,11.2353
88.7304,37.7073,3.3997
96.0136,46.902,11.2353
61.1246,19.5599,0.32
75.7216,30.5652,2.4219
98.646,48.7154,13.8275
90.3805,41.0769,5.4539
97.1979,45.1539,6.5038
103.2543,51.1319,14.8561
98.6113,48.4219,12.276
76.9105,32.6843,3.3997
91.8767,44.1953,9.1395
103.8049,51.3382,14.3424
92.1901,41.8994,5.4539
73.6403,27.71,1.5052
88.3643,40.1606,5.4539
58.093,19.8185,0.6823
82.7345,38.0444,5.9779
78.9457,35.8799,5.4539
95.053,46.2871,10.7131
88.8208,40.3681,5.4539
86.1215,39.1413,5.4539
64.395,25.1671,1.9541
96.8699,47.5668,12.276
79.5633,31.0953,1.9541
74.5515,25.4333,0.6823
82.6096,35.1062,3.3997
89.9821,42.1765,7.0308
93.563,43.4652,6.5038
90.1221,41.8668,6.5038
92.3486,43.9247,8.0859
70.3867,24.0125,0.6823
87.1975,40.0966,5.9779
94.4445,45.9908,10.7131
97.3702,48.0055,13.3116
86.2282,35.7824,2.9048
100.7976,48.7112,9.6651
91.9175,37.1028,2.4219
95.3201,46.0642,9.6651
89.6886,36.2031,2.4219
76.957,35.3876,5.9779
92.449,44.6767,9.6651
82.0455,34.8664,3.3997
90.697,44.6312,12.7944
97.6108,47.9307,12.276
95.5874,47.0377,12.7944
92.8641,44.6702,9.1395
101.4471,49.6934,11.7563
101.4581,49.6988,11.7563
92.4661,40.8295,4.4156
97.1127,47.9582,13.8275
85.9567,40.2897,7.0308
82.9082,37.1784,4.9327
95.7698,44.4904,6.5038
64.4672,21.993,0.6823
106.2233,52.6021,14.8561
93.9978,45.7733,10.7131
100.8452,49.1077,10.7131
100.0582,49.4128,13.8275
64.256,24.1788,1.5052
58.2881,18.6522,0.32
85.4561,40.3691,7.5583
87.796,42.2323,9.1395
73.7774,27.7615,1.5052
90.5868,43.5748,9.1395
90.9939,44.1525,10.1897
93.8712,45.7116,10.7131
104.15,51.5089,14.3424
93.9172,44.9396,8.613
89.796,43.5713,10.1897
98.7929,48.1083,10.7131
85.5804,40.4278,7.5583
61.1152,21.9902,1.0794
97.9662,46.5966,8.0859
100.7263,49.88,14.8561
81.6138,34.683,3.3997
67.9645,23.1861,0.6823
53.8563,17.234,0.32
86.904,38.9703,4.9327
96.5357,47.5941,13.3116
92.4456,43.9708,8.0859
97.9457,48.3696,13.8275
66.2903,23.8523,1.0794
96.4818,47.6466,13.8275
107.46,53.0681,13.8275
102.9479,49.2608,8.613
95.9455,46.3664,9.6651
87.6236,37.237,3.3997
87.9223,38.8232,4.4156
90.3875,41.9901,6.5038
63.8643,20.4366,0.32
105.6385,52.245,14.3424
110.1907,53.6586,10.7131
94.2493,46.1676,11.7563
74.6028,30.9582,2.9048
93.7262,44.5799,8.0859
75.6136,32.1331,3.3997
99.2286,49.0031,13.8275
95.6448,47.066,12.7944
74.5562,29.1384,1.9541
95.9428,46.8674,11.2353
77.6529,32.2239,2.9048
97.6775,48.3702,14.8561
97.477,48.0582,13.3116
99.188,48.9831,13.8275
80.2325,34.096,3.3997
95.7841,47.1345,12.7944
78.7661,34.1673,3.904
99.0613,48.067,10.1897
79.3082,33.7032,3.3997
86.3704,38.1379,4.4156
82.3134,34.1579,2.9048
66.7894,21.3726,0.32
109.1903,54.0714,14.8561
98.5627,48.8086,14.8561
82.0714,36.2397,4.4156
87.7101,37.2737,3.3997
99.5254,48.752,11.7563
101.6703,50.2089,13.8275
96.9309,47.3501,11.2353
82.37,36.3715,4.4156
93.8229,46.0707,12.276
97.1367,46.4801,8.613
97.0651,47.2669,10.7131
75.4714,27.1558,1.0794
79.0427,34.2873,3.904
93.4136,45.4887,10.7131
58.9368,20.1063,0.6823
96.3514,47.3122,12.276
111.9833,55.3019,13.8275
90.972,44.5622,11.7563
71.5008,26.9049,1.5052
99.0336,48.5111,11.7563
87.4686,38.6228,4.4156
90.1947,44.2891,12.276
77.392,34.1734,4.4156
101.9621,50.4268,14.3424
88.4922,42.7645,9.6651
78.8116,33.4922,3.3997
105.9129,52.4484,14.8561
111.177,54.9842,14.3424
106.9872,52.8347,13.8275
99.4049,48.5586,11.2353
82.9282,35.9728,3.904
97.4417,47.4503,10.7131
91.4441,42.0493,5.9779
49.9186,15.9739,0.32
63.4272,21.6382,0.6823
96.3689,47.3208,12.276
72.058,27.1146,1.5052
76.4606,30.8635,2.4219
94.5232,44.305,7.0308
93.9211,45.1787,9.1395
89.4259,43.0164,9.1395
97.6201,47.9352,12.276
89.6568,42.3535,7.5583
86.9926,41.095,7.5583
86.0536,39.5706,5.9779
93.6102,46.2963,14.3424
90.4087,41.9999,6.5038
102.0226,50.3829,13.8275
87.7128,40.3335,5.9779
91.6751,43.307,7.5583
67.3984,24.251,1.0794
95.0974,47.0925,14.8561
94.4551,46.3811,12.276
89.8069,44.0987,12.276
81.9283,35.539,3.904
78.8668,34.8246,4.4156
83.6152,36.9213,4.4156
82.2397,37.377,5.4539
78.5038,32.577,2.9048
86.2107,40.7256,7.5583
91.6711,42.1537,5.9779
99.9005,49.1602,12.7944
103.447,49.4996,8.613
98.7294,47.906,10.1897
77.8445,29.292,1.5052
101.6991,48.9201,9.1395
92.4024,43.6505,7.5583
87.6686,42.8255,11.2353
100.8883,49.9602,14.8561
67.2002,24.1797,1.0794
75.7877,30.5919,2.4219
104.3439,51.6714,14.8561
89.1666,43.5573,11.2353
81.1732,31.7245,1.9541
59.2077,20.1987,0.6823
68.5233,24.6558,1.0794
92.0615,43.1511,7.0308
96.6329,43.9186,5.4539
71.9148,24.5338,0.6823
76.2193,31.629,2.9048
93.712,45.0781,9.1395
94.5086,46.022,10.7131
58.1252,19.8294,0.6823
84.6877,38.9425,5.9779
96.2014,47.5082,13.8275
67.6406,26.4356,1.9541
85.1625,38.7054,5.4539
100.3391,48.687,10.1897
98.4073,47.9205,10.7131
99.2559,49.0166,13.8275
76.3383,30.8142,2.4219
96.8276,47.4305,11.7563
98.4965,47.9639,10.7131
77.8009,30.4065,1.9541
88.1561,38.2405,3.904
88.9461,39.2752,4.4156
88.9877,41.7104,7.0308
71.4783,25.719,1.0794
82.4656,35.045,3.3997
76.4282,28.759,1.5052
81.5358,36.0032,4.4156
88.6114,39.7359,4.9327
94.3856,46.3469,12.276
96.0883,46.2212,9.1395
103.3952,50.8799,12.7944
103.5029,50.4018,10.7131
61.9181,21.1234,0.6823
94.0223,45.437,9.6651
105.0335,51.5755,12.276
79.5385,34.5023,3.904
103.528,50.8362,12.276
93.2118,42.8622,5.9779
47.4381,15.1802,0.32
106.2436,52.2816,12.7944
97.8191,48.0329,12.276
92.6452,45.5899,12.7944
104.4015,50.4528,9.6651
83.7305,37.5472,4.9327
82.613,37.0461,4.9327
99.5338,48.8749,12.276
78.3968,31.6451,2.4219
84.282,39.1537,6.5038
77.9491,32.3468,2.9048
95.112,47.039,14.3424
78.352,32.514,2.9048
77.0366,31.9682,2.9048
103.8362,50.8637,11.7563
68.113,25.6301,1.5052
97.809,46.8018,8.613
96.6728,47.8727,14.8561
87.5954,42.3311,9.6651
99.9908,49.3795,13.8275
99.2308,48.8306,12.7944
96.5519,47.1649,11.2353
55.3954,17.7265,0.32
67.3847,21.5631,0.32
67.2011,22.9257,0.6823
46.3915,14.8453,0.32
74.3751,27.9865,1.5052
76.4564,33.1654,3.904
95.3438,47.2145,14.8561
61.293,20.9101,0.6823
66.2195,22.5908,0.6823
70.4853,26.5228,1.5052
97.1683,47.3172,10.7131
63.7117,21.7353,0.6823
106.0518,52.3727,13.8275
87.2133,39.109,4.9327
96.9091,47.4705,11.7563
60.4346,19.3391,0.32
79.2295,33.6697,3.3997
86.3496,38.1287,4.4156
82.4033,36.3862,4.4156
90.8606,43.2169,8.0859
95.4496,47.267,14.8561
100.7524,49.673,13.3116
74.3236,30.0009,2.4219
99.7968,48.885,11.7563
94.6077,45.27,8.613
95.7238,47.1048,12.7944
98.3265,48.5576,13.8275
87.1972,38.503,4.4156
73.6163,28.7711,1.9541
85.1165,36.922,3.904
74.3075,26.737,1.0794
92.1124,42.7914,6.5038
87.14,41.4472,8.0859
97.8352,44.9882,5.9779
96.6471,47.7283,13.8275
84.0271,39.0353,6.5038
68.4837,24.6415,1.0794
89.5454,42.3009,7.5583
96.6956,47.4813,12.276
82.6358,33.3562,2.4219
84.3007,37.224,4.4156
97.8155,48.0312,12.276
102.9254,50.8287,13.8275
103.1502,50.3881,11.2353
66.049,22.5327,0.6823
100.319,48.4799,9.6651
91.309,43.134,7.5583
69.0946,24.8613,1.0794
96.2616,46.3046,9.1395
79.7376,33.8857,3.3997
105.6246,52.2382,14.3424
101.9558,50.0642,12.276
101.2097,48.9103,9.6651
100.1477,49.5295,14.3424
100.6065,49.1456,11.2353
87.4042,36.2705,2.9048
57.3568,18.3542,0.32
70.1601,26.4004,1.5052
56.67,20.3908,1.0794
76.8043,31.8718,2.9048
95.353,46.2676,10.1897
79.6281,33.8391,3.3997
83.3917,37.3953,4.9327
88.8674,40.8645,5.9779
88.6001,41.5287,7.0308
75.5111,27.1701,1.0794
100.1528,48.1763,9.1395
94.4102,46.6236,13.8275
83.2463,40.2294,9.6651
90.2939,39.8704,4.4156
100.097,49.5684,14.8561
87.3086,42.6497,11.2353
80.996,34.4205,3.3997
94.839,46.9646,14.8561
72.175,29.1336,2.4219
90.453,43.282,8.613
84.2734,34.0172,2.4219
75.2903,31.2435,2.9048
88.6285,39.135,4.4156
89.3964,39.4741,4.4156
99.7553,48.2075,9.6651
100.2276,47.3471,7.5583
98.3261,46.4488,7.5583
104.0904,50.688,10.7131
56.4332,18.0586,0.32
72.3214,29.1927,2.4219
100.6109,48.621,9.6651
99.8269,49.3709,14.3424
81.2338,35.8698,4.4156
92.0818,45.2157,12.276
71.163,26.7778,1.5052
92.0165,44.6487,10.1897
105.5173,52.1851,14.3424
75.3689,29.456,1.9541
106.4142,52.5517,13.8275
96.6085,45.9508,8.0859
103.8102,51.3409,14.3424
98.833,47.9562,10.1897
92.4132,43.9554,8.0859
52.1918,16.7014,0.32
103.604,51.305,14.8561
99.3516,48.9824,13.3116
84.0396,37.6858,4.9327
62.6126,21.3603,0.6823
93.3973,45.6239,11.2353
73.1677,30.3627,2.9048
95.0771,44.1686,6.5038
94.3175,45.3694,9.1395
86.3626,38.7275,4.9327
90.7282,41.7202,5.9779
100.47,49.5338,13.3116
91.5355,40.4187,4.4156
98.5069,47.6042,9.6651
105.4894,51.7993,12.276
99.5194,49.0651,13.3116
107.3392,52.9204,13.3116
65.8952,22.4802,0.6823
81.4742,35.342,3.904
102.1857,50.1771,12.276
77.6317,31.3363,2.4219
83.4526,35.4644,3.3997
97.1869,45.5535,7.0308
85.0265,38.6436,5.4539
96.2197,43.7308,5.4539
103.8138,51.4089,14.8561
94.1515,44.1308,7.0308
96.4699,47.2553,11.7563
72.7429,26.1741,1.0794
89.4968,43.25,9.6651
103.4595,50.9115,12.7944
81.2122,35.8603,4.4156
106.4095,48.931,5.9779
71.6196,27.9907,1.9541
85.1826,38.1984,4.9327
89.3228,40.5962,5.4539
83.9994,35.6968,3.3997
109.2456,53.9499,13.8275
71.4336,29.6431,2.9048
81.0874,31.6909,1.9541
82.1042,33.1416,2.4219
86.5331,38.2098,4.4156
94.5131,43.4606,5.9779
104.2828,51.5746,14.3424
87.5239,41.3459,7.5583
94.234,46.665,14.8561
85.4196,37.7181,4.4156
65.567,23.5921,1.0794
75.0569,28.243,1.5052
51.472,16.471,0.32
71.5626,24.4136,0.6823
76.8968,31.0396,2.4219
99.1811,45.6071,5.9779
85.158,40.5045,8.0859
102.976,50.3031,11.2353
89.196,38.6916,3.904
88.6579,39.7568,4.9327
74.2251,29.009,1.9541
96.3214,46.09,8.613
99.314,47.9942,9.6651
72.2616,26.0009,1.0794
89.6187,42.0062,7.0308
73.2929,29.5849,2.4219
88.9491,40.4264,5.4539
104.0844,50.9853,11.7563
95.9749,46.736,10.7131
87.9031,38.8147,4.4156
102.3585,50.5488,13.8275
94.6225,46.7285,13.8275
74.7931,30.1905,2.4219
108.1792,52.9911,11.7563
93.3528,45.4592,10.7131
74.0017,32.1006,3.904
52.0505,16.6562,0.32
81.135,34.4795,3.3997
96.5237,47.1512,11.2353
90.7693,43.8649,9.6651
61.0039,19.5213,0.32
110.2918,54.2736,12.7944
92.0779,43.4972,7.5583
96.1364,47.3079,12.7944
62.9834,20.1547,0.32
85.4253,38.3072,4.9327
110.2381,54.1311,12.276
71.5991,24.4261,0.6823
89.5991,43.4757,10.1897
89.799,41.2928,5.9779
101.2817,48.7194,9.1395
86.7082,37.6124,3.904
93.8209,44.8935,8.613
96.4028,46.3725,9.1395
111.7174,54.5732,11.2353
64.7607,23.3019,1.0794
89.8782,44.1336,12.276
79.8864,34.6532,3.904
94.4604,44.9291,8.0859
94.167,46.3388,12.7944
83.9639,32.8151,1.9541
91.6355,41.6473,5.4539
66.7833,22.7831,0.6823
64.895,22.139,0.6823
95.8363,42.3177,4.4156
89.3929,42.5188,8.0859
92.7336,43.08,6.5038
94.1554,45.6865,10.1897
97.0604,47.8528,13.3116
94.3089,44.2045,7.0308
87.7733,41.4638,7.5583
86.0949,37.3464,3.904
94.8249,46.0114,10.1897
101.0041,49.9531,14.3424
69.0495,27.872,2.4219
86.4626,34.9009,2.4219
81.9688,36.1944,4.4156
79.2627,31.9946,2.4219
94.6202,46.7958,14.3424
83.0411,38.1853,5.9779
94.7808,46.2998,11.2353
94.6884,45.3086,8.613
65.1943,23.4579,1.0794
97.839,47.0633,9.1395
76.6982,31.8278,2.9048
72.8896,28.487,1.9541
104.13,50.8668,11.2353
84.7331,37.9968,4.9327
93.6366,46.3691,14.8561
97.1411,48.1046,14.8561
52.0614,16.6596,0.32
90.2539,43.1867,8.613
77.5538,30.3099,1.9541
101.8436,50.3682,14.3424
111.5523,54.8939,12.7944
93.8675,45.7098,10.7131
90.4417,40.5567,4.9327
93.6674,44.2481,7.5583
98.9739,47.8299,9.6651
88.1538,41.6435,7.5583
82.7152,37.5931,5.4539
92.0313,42.3194,5.9779
101.8344,49.4126,10.1897
100.7652,49.762,13.8275
94.3065,42.8613,5.4539
99.9585,48.0829,9.1395
85.7485,39.4303,5.9779
102.0442,49.0862,9.1395
62.7508,20.0803,0.32
69.5817,28.8746,2.9048
95.7047,46.6044,10.7131
91.1085,42.7044,7.0308
84.175,38.2566,5.4539
90.136,42.2486,7.0308
103.7457,50.5201,10.7131
91.5617,44.5869,10.7131
94.4972,44.9466,8.0859
60.3911,20.6025,0.6823
64.4865,21.9996,0.6823
92.3862,42.9186,6.5038
81.5155,36.5539,4.9327
79.0445,32.8014,2.9048
104.6559,51.6833,13.8275
100.7037,49.649,13.3116
91.0686,44.9734,13.8275
92.1305,43.5221,7.5583
74.2251,30.8015,2.9048
92.6572,45.8841,14.8561
104.1963,51.1644,12.276
94.6361,44.3579,7.0308
96.8734,47.6706,12.7944
66.4033,24.9868,1.5052
72.0331,30.6115,3.3997
93.2628,44.862,9.1395
94.7657,43.5767,5.9779
104.5101,50.8923,10.7131
88.8728,43.2776,10.7131
82.7801,35.1786,3.3997
82.4716,35.7747,3.904
83.8192,36.3592,3.904
92.1203,42.3603,5.9779
80.9357,37.5992,6.5038
105.8691,52.2825,13.8275
78.5685,33.3888,3.3997
98.4689,48.1014,11.2353
91.689,43.8734,8.613
96.167,46.4734,9.6651
98.1439,46.9621,8.613
85.7046,38.4325,4.9327
83.7078,36.3109,3.904
96.081,47.0648,11.7563
96.3575,47.2002,11.7563
101.8211,49.5829,10.7131
98.3868,47.5461,9.6651
88.8628,43.2727,10.7131
98.8972,48.4443,11.7563
93.6681,44.8204,8.613
99.8683,49.3913,14.3424
58.5031,18.721,0.32
98.4543,48.54,13.3116
92.7192,45.4181,11.7563
98.4843,46.1616,7.0308
109.7673,54.287,14.3424
93.8717,46.2807,13.3116
93.4253,44.4368,8.0859
93.7637,44.2936,7.5583
67.5572,25.4209,1.5052
62.8566,22.6168,1.0794
84.3175,38.3214,5.4539
97.2962,47.0191,9.6651
103.8093,49.9352,9.1395
96.1414,38.8078,2.4219
88.6071,41.1629,6.5038
85.8934,39.0376,5.4539
81.7638,34.7467,3.3997
98.8662,47.9723,10.1897
96.9164,47.343,11.2353
76.6025,30.9208,2.4219
85.2924,40.8126,8.613
85.6091,40.1268,7.0308
88.562,42.3771,8.613
60.2494,19.2798,0.32
95.8123,46.8036,11.2353
78.1379,30.5382,1.9541
99.4418,48.056,9.6651
99.8505,48.4499,10.1897
89.8469,41.7389,6.5038
100.4159,49.6621,14.3424
99.0448,48.3827,11.2353
91.0522,44.1808,10.1897
95.349,46.5773,11.2353
100.3528,49.1574,11.7563
88.4817,42.3387,8.613
80.0661,32.3189,2.4219
86.4972,41.1415,8.0859
88.1712,41.9377,8.0859
92.4189,45.2709,11.7563
76.4005,30.8393,2.4219
84.2289,37.1923,4.4156
103.1327,51.0058,14.3424
63.8937,20.446,0.32
79.7538,33.8926,3.3997
84.586,39.2949,6.5038
73.0304,24.9144,0.6823
103.8156,50.7132,11.2353
101.7692,50.1743,13.3116
96.3289,44.7502,6.5038
98.7291,48.362,11.7563
102.2149,49.5972,10.1897
106.6562,52.245,11.7563
87.4382,38.6094,4.4156
96.4634,47.1217,11.2353
94.8662,46.5829,12.276
87.2745,41.5112,8.0859
85.2905,36.2455,3.3997
87.2318,41.7406,8.613
106.5649,51.4983,9.6651
94.0081,46.2606,12.7944
75.953,27.3291,1.0794
92.9559,43.912,7.5583
88.1754,42.4148,9.1395
77.0049,34.9979,5.4539
100.1344,47.9145,8.613
91.2601,44.2817,10.1897
81.9958,37.7047,5.9779
83.9812,36.4295,3.904
87.3258,41.2524,7.5583
80.8491,35.0709,3.904
83.4187,36.1855,3.904
90.7435,43.6502,9.1395
92.5744,45.0801,10.7131
96.1518,46.9695,11.2353
105.9263,52.3107,13.8275
97.6538,48.3585,14.8561
102.3838,50.6354,14.3424
96.9027,46.6129,9.1395
93.8099,45.3343,9.6651
100.17,49.2928,12.7944
92.9218,45.088,10.1897
95.8822,44.942,7.0308
116.4144,57.6488,14.8561
96.6624,44.9051,6.5038
97.1821,47.4728,11.2353
85.0939,36.9122,3.904
73.7072,30.5866,2.9048
93.5854,45.5724,10.7131
63.3533,20.2731,0.32
103.1377,50.9336,13.8275
97.6569,46.9757,9.1395
95.8136,45.262,7.5583
89.186,41.011,5.9779
106.6816,52.3848,12.276
87.262,39.6596,5.4539
69.9531,23.8645,0.6823
93.0133,44.9494,9.6651
61.9943,22.3065,1.0794
89.5776,38.0673,3.3997
89.4488,43.2268,9.6651
87.0515,39.564,5.4539
95.2237,46.3702,10.7131
93.6924,43.9156,7.0308
84.6601,37.9641,4.9327
69.2018,24.8999,1.0794
90.2398,43.1799,8.613
93.7884,45.1148,9.1395
79.21,30.9572,1.9541
68.0013,24.468,1.0794
80.6348,30.3419,1.5052
91.785,42.6393,6.5038
92.798,43.1098,6.5038
85.8266,33.5431,1.9541
77.0419,31.0982,2.4219
89.7861,43.1897,9.1395
97.9118,46.5707,8.0859
92.4993,43.3564,7.0308
77.0705,33.4318,3.904
86.3913,38.7404,4.9327
97.3382,47.0394,9.6651
70.6219,27.6007,1.9541
109.5927,53.5353,11.2353
85.5482,39.3382,5.9779
72.624,28.3832,1.9541
92.2793,44.9364,10.7131
92.3395,45.6678,14.3424
78.5568,34.6877,4.4156
91.7413,44.5152,10.1897
90.0894,42.8501,8.0859
93.3726,45.8495,12.276
84.1256,37.1467,4.4156
88.9974,41.7149,7.0308
99.4562,49.251,14.8561
105.0556,52.0239,14.8561
100.8729,49.8882,14.3424
94.498,44.6405,7.5583
104.7994,51.3355,11.7563
105.4647,51.5188,11.2353
66.4409,23.9065,1.0794
91.0345,44.1722,10.1897
82.3144,38.5825,7.0308
69.8643,23.8342,0.6823
95.2645,43.8061,5.9779
73.9542,28.9031,1.9541
86.4936,32.5465,1.5052
102.4525,50.5952,13.8275
95.4217,45.3863,8.0859
94.0141,35.3764,1.5052
76.6023,26.1329,0.6823
76.5769,30.9105,2.4219
100.9286,48.7745,9.6651
99.9613,49.365,13.8275
78.2147,33.2385,3.3997
79.8812,33.1486,2.9048
86.5713,39.8087,5.9779
98.0366,48.0227,11.7563
76.0413,32.9853,3.904
93.64,46.311,14.3424
75.0863,27.0172,1.0794
69.8852,25.1458,1.0794
97.0689,46.4477,8.613
95.8134,46.8042,11.2353
83.2881,37.8535,5.4539
95.5236,42.8355,4.9327
94.957,46.5142,11.7563
88.6903,34.6623,1.9541
72.3614,24.6861,0.6823
97.4935,48.2791,14.8561
93.0221,44.5113,8.613
78.9792,31.8802,2.4219
80.3451,34.1438,3.3997
92.3422,45.2334,11.7563
61.1555,19.5698,0.32
59.5268,19.0486,0.32
70.2063,29.1338,2.9048
77.9068,33.7945,3.904
101.5659,49.9797,12.7944
95.1364,44.1962,6.5038
54.9512,17.5844,0.32
59.7141,21.4861,1.0794
99.4979,48.9621,12.7944
71.7528,28.0427,1.9541
93.4598,44.4532,8.0859
97.9075,47.3145,9.6651
101.8297,49.7431,11.2353
90.91,43.7303,9.1395
86.2552,37.4159,3.904
93.0339,45.4464,11.2353
96.9231,45.0262,6.5038
101.7719,49.5589,10.7131
81.1915,34.5035,3.3997
97.3663,47.2445,10.1897
74.8805,26.9432,1.0794
60.1045,20.5047,0.6823
91.1257,40.8634,4.9327
98.328,47.5178,9.6651
90.0907,40.3993,4.9327
78.6626,34.7345,4.4156
80.2427,32.3902,2.4219
94.6862,46.2535,11.2353
92.7049,43.4527,7.0308
82.7862,37.1238,4.9327
84.8691,35.2185,2.9048
66.4465,23.9085,1.0794
90.6509,42.8231,7.5583
87.3025,41.995,9.1395
80.2668,34.1106,3.3997
105.9112,52.118,12.7944
102.3133,50.4426,13.3116
98.682,44.8499,5.4539
93.0241,45.5674,11.7563
100.2117,49.5611,14.3424
83.1298,36.707,4.4156
106.9776,52.8299,13.8275
74.3077,30.8358,2.9048
73.4352,29.6423,2.4219
80.2599,34.1076,3.3997
93.6548,46.2506,13.8275
71.3565,26.8506,1.5052
92.8825,44.4445,8.613
83.4607,37.4262,4.9327
86.0449,37.3247,3.904
90.1171,42.8633,8.0859
59.6727,21.4712,1.0794
109.0536,53.5495,12.276
86.8602,41.0324,7.5583
95.8295,47.2459,13.3116
85.9279,36.5164,3.3997
88.7692,41.2382,6.5038
94.505,46.2928,11.7563
99.6802,47.949,9.1395
94.3369,46.4224,12.7944
84.2024,35.7831,3.3997
104.8287,50.4255,9.1395
67.3386,26.3176,1.9541
103.4509,51.0883,13.8275
79.5342,35.6654,4.9327
55.7311,17.834,0.32
98.2508,48.3484,12.7944
101.1789,48.8955,9.6651
104.1024,51.41,13.8275
97.9309,47.971,11.7563
72.98,27.4615,1.5052
96.5483,46.8476,10.1897
65.277,20.8886,0.32
95.7982,47.309,13.8275
76.4049,31.706,2.9048
87.7984,41.7604,8.0859
102.0052,50.2907,13.3116
77.9032,33.793,3.904
90.2408,41.9219,6.5038
78.2354,32.4657,2.9048
79.8992,32.2516,2.4219
76.3764,31.6942,2.9048
